aspirate_speed,dispense_speed,aspirate_wait_time,dispense_wait_time,pre_asp_air_vol_uL,blowout_vol_uL,vol_uL,overaspirate_vol_uL
25,24,21.442733220756054,16.8203551042825,167.9659781511873,782.2349667549133,450.5078986287117,92.55442151925888
3,29,20.937325917184353,1.9486850313842297,234.28027727641165,374.3588086217642,402.8881464153528,36.9426195692785
35,13,51.480762809515,6.401363806799054,107.2692119050771,160.42318381369114,561.3448172807693,47.491791321520076
3,18,46.172210052609444,4.629723401740193,41.71576630324125,248.4358288347721,441.65064319968224,34.60335209655313
23,21,50.919805224984884,2.0839180424809456,19.975135335698724,483.1390408799052,421.04870676994324,76.01779982511859
7,14,25.8533070422709,20.022803647443652,27.854818385094404,164.90738466382027,242.003620788455,18.518471901346302
5,22,59.92369377985597,19.964485801756382,198.68379132822156,437.7400102093816,392.779004201293,1.6574061347138753
8,21,4.735628496855497,21.048331707715988,232.0500744972378,188.7945169582963,470.4619348049164,49.460580276588864
18,9,51.782516185194254,5.768135944381356,153.61037547700107,62.841479666531086,542.4026641994715,31.962396076218102
6,17,22.11952194571495,5.1888438407331705,215.7490320969373,732.5904313474894,223.7064316868782,9.541183890472265
3,18,46.172210052609444,4.629723401740193,41.71576630324125,248.4358288347721,441.65064319968224,34.60335209655313
40,7,49.98081408441067,24.253813549876213,34.81529629789293,209.5880564302206,482.44863003492355,23.82055791645487
30,6,46.45228894427419,24.731000354513526,177.68093873746693,765.6573355197906,202.01482065021992,21.994645134687236
8,23,22.89774678647518,6.689257649704814,134.43958456628025,353.7542913109064,579.7796193510294,87.59225997549613
3,14,55.834550466388464,16.986913662403822,35.67133564502001,824.5283532887697,457.5481913983822,82.16440213522525
22,2,48.72241733595729,2.757010543718934,195.8423077594489,237.94564604759216,544.10390406847,66.47196038344303
24,25,40.29938276857138,19.64700099080801,65.71258208714426,957.6799385249615,346.257321536541,21.549752521271213
2,21,50.57327225804329,24.712049681693316,149.981269845739,727.5390885770321,369.40007507801056,69.42235672788932
7,3,41.62777181714773,23.280841810628772,146.35319099761546,223.817546851933,398.1899444013834,6.968394516915671
35,28,39.90660494193435,9.283887147903442,99.8475942760706,505.2251983433962,248.18261973559856,58.655543059732715
19,20,52.413834761828184,29.875608645379543,189.07149881124496,214.18643184006214,578.6473147571087,17.8981332981312
39,22,19.730520229786634,18.691142834722996,188.45552066341043,627.1142978221178,475.93445740640163,57.61200268036151
31,21,43.08136325329542,20.001858081668615,185.64018048346043,422.9288473725319,588.8586543500423,117.23128829554585
18,12,6.208522003144026,23.530501909554005,91.5743715595454,205.33561054617167,212.0743442326784,23.80537279265061
17,25,21.9422622397542,11.330796154215932,123.1114394031465,520.4373011365533,549.2079593241215,62.845169921402174
23,21,27.22020188346505,23.885297141969204,197.33544997870922,899.6853055432439,290.11468812823296,27.210350258147013
35,3,45.697292033582926,19.11336064338684,35.18000850453973,120.79650815576315,349.88444969058037,24.500716355383293
24,30,58.756611328572035,1.121760830283165,183.9669644832611,14.71307035535574,531.4441796392202,131.62572648350496
14,22,35.94033261761069,7.168478071689606,55.72771513834596,919.6971878409386,426.52580700814724,70.2692352125901
18,25,50.76111489906907,22.74514532648027,236.88338231295347,822.4199693650007,394.73068825900555,40.82149901270502
21,8,10.702972020953894,23.763621104881167,143.66421988233924,516.9898457825184,536.2459428608418,0.27989854156355126
17,25,21.9422622397542,11.330796154215932,123.1114394031465,520.4373011365533,549.2079593241215,62.845169921402174
24,11,6.707837786525488,4.681567512452602,132.97279411926866,476.2451574206352,388.423515483737,81.07580799415724
38,11,17.128692381083965,29.277872359380126,225.54868506267667,335.61844006180763,474.5443593710661,29.342196113950877
40,5,56.60778623074293,27.455925783142447,180.39487907662988,662.3895894736052,355.21285459399223,0.5972289235703039
27,27,52.885748986154795,6.619485961273313,111.54914158396423,495.9315499290824,599.5039135217667,74.75959989404134
38,2,25.055220164358616,26.431549144908786,77.04053330235183,177.73695290088654,585.6573030352592,69.88016717417028
16,30,34.394843839108944,10.992044303566217,191.29309244453907,348.9647479727864,547.7834966033697,22.431658455863566
40,8,23.975427243858576,22.21293741837144,131.93971035070717,484.2889690771699,284.8269496113062,39.28238426921282
6,27,48.9717360958457,27.89408636279404,166.62138071842492,367.65962839126587,554.0999490767717,98.60274811227654
18,25,50.76111489906907,22.74514532648027,236.88338231295347,822.4199693650007,394.73068825900555,40.82149901270502
40,6,37.68174363300204,8.02706460468471,69.89505630917847,372.9993300512433,566.9131804257631,108.29619525229641
22,5,20.66584199666977,7.529433444142342,241.36629234999418,931.671149097383,414.2937909811735,97.74997972002858
18,3,9.350195154547691,14.289642591029406,139.69273888505995,622.450452297926,363.327768817544,28.67447533466698
34,18,12.672610078006983,14.074304094538093,159.6024085301906,879.3177157640457,208.83194655179977,52.18008808198838
7,3,41.62777181714773,23.280841810628772,146.35319099761546,223.817546851933,398.1899444013834,6.968394516915671
14,26,57.54051664844155,4.001712519675493,20.46728297136724,712.2773732990026,384.7731977701187,27.322534809613668
6,9,17.468348499387503,16.685189567506313,132.42353009991348,710.9768353402615,521.0185829550028,63.81598274502113
30,9,40.05953757092357,23.90975751914084,148.5145427286625,598.2146095484495,562.4197699129581,78.79921698878546
36,12,4.91467572748661,1.3929799385368824,203.26709817163646,958.9824434369802,560.4026395827532,5.678707177938207
33,18,22.02888758853078,10.773964058607817,185.06391067057848,345.25388665497303,371.74667343497276,38.323273722106464
3,29,6.286273654550314,8.900967808440328,160.0949305575341,175.3268288448453,597.8433087468147,9.073995916722676
31,4,26.154875960201025,14.181345328688622,244.50747924856842,511.9974398985505,567.5410330295563,88.32918166516973
14,30,49.049585815519094,0.7731609139591455,140.54324524477124,165.5580084770918,452.85218730568886,54.61839575853559
25,8,12.129055336117744,11.679182695224881,228.29838399775326,343.6656193807721,552.1978888660669,55.99743502542899
3,30,39.80863910168409,6.62833328358829,7.149785989895463,385.74151135981083,393.8525144010782,67.7893796957093
19,20,52.413834761828184,29.875608645379543,189.07149881124496,214.18643184006214,578.6473147571087,17.8981332981312
20,21,11.057169120758772,25.180385755375028,40.21681472659111,45.88140361011028,224.39215406775475,53.131688273682066
17,8,12.4546417593956,16.472941311076283,58.748782612383366,103.53972390294075,447.2967054694891,84.13313223238153
33,14,12.480855267494917,21.541051995009184,249.72981354221702,780.6469416245818,270.03072313964367,58.05547494365544
4,22,17.96565391123295,25.447398852556944,109.18583534657955,243.44575591385365,590.5183650553226,108.35918108847467
19,2,13.490060325711966,24.441746100783348,240.0518455542624,300.71852821856737,348.224163800478,18.89419813683703
6,13,56.32359154522419,6.7481353506445885,92.15065068565309,2.7961907908320427,428.9924908429384,87.44979680838141
22,23,40.49275204539299,18.193479543551803,109.62038557045162,68.18307936191559,530.3707782179117,38.302058134437935
8,11,29.188466537743807,11.21977373957634,171.53454083018005,687.227439135313,568.9657021313906,123.38516325686369
21,29,4.7673507034778595,16.038374891504645,44.97910919599235,925.9829763323069,249.29640740156174,28.996794492450068
11,15,1.3201955147087574,16.0792482085526,2.358641242608428,575.4264947026968,379.17558290064335,80.01563167657547
29,28,44.12880515679717,23.705297000706196,67.30097765102983,868.6765553429723,485.4721061885357,35.322495211609414
17,15,29.35236945748329,21.461121551692486,135.56900899857283,857.7089477330446,474.11894872784615,9.104169375946535
2,19,12.550847455859184,1.8378924205899239,189.46416582912207,11.527277529239655,361.5352861583233,67.03790469380283
33,28,16.086227372288704,24.194722389802337,238.58887399546802,436.02684047073126,533.2356631755829,62.762418751159494
30,15,43.16580092534423,6.726455669850111,42.202164651826024,113.24944160878658,226.85743123292923,6.912553218770757
40,5,56.60778623074293,27.455925783142447,180.39487907662988,662.3895894736052,355.21285459399223,0.5972289235703039
18,14,14.70331298187375,27.71028625778854,194.19237365946174,658.7688187137246,525.2453442662954,33.737751276515944
22,30,39.22562660649419,29.490952575579286,135.44717454351485,637.9540460184216,445.32983638346195,87.2741580768157
31,13,33.32255708053708,27.272888515144587,2.974567236378789,19.79604922235012,275.58999359607697,50.68046662159961
31,29,13.419846296310425,12.29645797982812,195.7242228090763,538.3440423756838,233.47877524793148,19.67309689703716
32,20,56.0069440305233,4.751444198191166,24.646017234772444,86.90283913165331,574.0514647215605,120.04982870806955
22,6,6.485543567687273,3.173586493358016,182.7411367557943,616.0546876490116,584.9758498370647,93.66262741493173
3,21,34.746160972863436,16.1374453548342,208.6046792101115,786.9836678728461,229.96269054710865,32.81444740414028
6,27,48.9717360958457,27.89408636279404,166.62138071842492,367.65962839126587,554.0999490767717,98.60274811227654
32,30,26.868888325989246,3.7108887266367674,215.25735850445926,462.7039870247245,581.3822910189629,124.89443390288719
16,9,37.37479381263256,12.471394333988428,204.36403737403452,387.2320409864187,456.8654254078865,49.17599951855728
26,15,53.849185947328806,23.827208010479808,29.19184137135744,735.9792478382587,337.7766855061054,13.858473438493075
30,6,46.45228894427419,24.731000354513526,177.68093873746693,765.6573355197906,202.01482065021992,21.994645134687236
37,13,1.463930457830429,29.825366707518697,96.70438012108207,440.04264287650585,225.65209679305553,33.97366822418892
32,5,37.28449171409011,9.51265842653811,18.391704885289073,744.023178704083,235.84037125110626,26.374455445178434
14,2,43.588475827127695,27.506931284442544,200.9996362030506,710.3418810293078,551.4183428138494,111.04477261350227
14,27,5.5757552571594715,29.93201483041048,77.52687158063054,58.17774124443531,395.7660548388958,20.54425614379017
9,18,54.39459554851055,23.402509801089764,200.02518757246435,356.516819447279,425.44923312962055,47.12048619475193
36,3,9.698719214648008,21.895801909267902,2.8512629214674234,369.99379377812147,414.9750653654337,16.31316968655957
7,19,1.6293664835393429,8.31907401792705,92.52050425857306,709.192962385714,343.52387115359306,84.5130532358129
27,20,43.94268857315183,28.908130964264274,117.06911167129874,227.52995882183313,287.93033473193645,17.091561383144583
24,7,1.349169798195362,20.913023287430406,189.43699751980603,305.03514874726534,500.3471929579973,96.09703802344345
5,3,52.27932712063193,14.743246184661984,62.20134161412716,182.22117237746716,217.8799655288458,21.030617420962475
27,9,1.7670072801411152,2.591830501332879,68.79477226175368,18.956243991851807,329.92038279771805,28.2143715583663
28,15,2.6142848655581474,8.685407526791096,140.1772757526487,322.7562243118882,430.8486048132181,67.54186555389036
13,16,3.2268797233700752,19.353189133107662,88.27603748068213,124.44751709699631,569.6484085172415,4.333472184880407
35,22,8.634326923638582,16.578502245247364,15.92220738530159,393.6087265610695,580.3073413670063,63.239602551137374
6,29,57.23566956818104,23.757331129163504,48.34452271461487,758.4722116589546,282.89672397077084,36.75990076900705
38,28,24.7771804779768,5.421963203698397,17.77760498225689,43.98574586957693,549.4431596249342,48.202796932976796
21,29,49.41854786127806,13.26408913359046,232.93550568632782,787.2852440923452,504.82013523578644,28.466080947046354
37,14,27.123309429734945,13.598616812378168,7.028433494269848,103.48225850611925,322.64239564538,33.78275778912944
18,12,6.208522003144026,23.530501909554005,91.5743715595454,205.33561054617167,212.0743442326784,23.80537279265061
40,15,36.884049251675606,28.742285007610917,145.86116163991392,955.8842182159424,409.27018262445927,90.22358818435276
18,6,41.2881482206285,5.415671830996871,172.52264125272632,301.5275103971362,296.26164361834526,63.74309269079826
35,3,45.697292033582926,19.11336064338684,35.18000850453973,120.79650815576315,349.88444969058037,24.500716355383293
8,26,44.619505908340216,10.00549259595573,0.9265327826142311,288.89284562319517,436.2898003309965,83.94194540500293
13,18,3.983889129012823,22.91599198244512,121.49547738954425,916.9052820652723,580.8559667319059,38.249687223316826
26,4,5.396595261991024,8.329785000532866,112.1558640152216,796.1381347849965,285.90342812240124,23.697324290882467
17,12,21.088434644043446,17.299647582694888,17.385179409757257,279.8937205225229,389.0493094921112,12.392744887714374
31,7,0.1751125417649746,5.0364102981984615,114.71689050085843,877.0237229764462,546.600953117013,18.072758085696005
37,6,18.31085979938507,23.108697943389416,208.97017745301127,694.1818222403526,251.95559188723564,17.985958487121746
19,29,53.02033044397831,9.350900296121836,18.881865311414003,613.7215113267303,445.9491468966007,26.80553233118293
28,14,38.97104702889919,16.8785884603858,80.00446809455752,810.0414490327239,261.5890856832266,30.76325068195145
18,14,14.70331298187375,27.71028625778854,194.19237365946174,658.7688187137246,525.2453442662954,33.737751276515944
32,12,50.401427652686834,12.494890540838242,160.33733333460987,497.7270094677806,262.27206476032734,41.4187435128585
24,13,59.72637115046382,29.38370430842042,206.77306479774415,755.2528493106365,380.6411225348711,62.51312980216238
9,8,44.342496413737535,18.12456825748086,89.98535363934934,434.424202889204,497.359736263752,112.19598910064381
13,25,20.83024626597762,29.09158045426011,197.82807445153594,170.54807394742966,504.0390156209469,71.05905293567724
8,14,55.14114562422037,0.9940269682556391,140.64257312566042,490.3279943391681,489.4487835466862,39.46777240129113
8,4,27.906806766986847,7.424131873995066,83.32910598255694,116.3733983412385,453.60381193459034,42.21623589860608
