timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260316_151229,d17331b4,vial_to_vial,heptane,0.684,0.6,3,-6.976894193087002,1.478968747803565,0.558138634841478,0.008254695978722918,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151229,13683805,vial_to_vial,TFA,1.49,0.025,3,-5.619409890270613,2.4944330983390115,0.023595147527432348,0.0005885651695261914,0.9972483218851032,0.9474111109307779,-5.829196771004776e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151229,13683805,vial_to_vial,TFA,1.49,0.015,3,-5.222991649961872,4.216350369532158,0.014216551252505719,0.0005994196112697535,0.9972483218851032,0.9474111109307779,-5.829196771004776e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151229,13683805,vial_to_vial,TFA,1.49,0.005,3,-7.06149382366416,3.611860762132297,0.004646925308816792,0.00016784047187474877,0.9972483218851032,0.9474111109307779,-5.829196771004776e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151230,88b63b15,vial_to_vial,heptane,0.684,0.1,3,-7.383992207315698,0.5313550186468591,0.09261600779268431,0.0004921198054767942,0.9986097477699549,0.9397632833996618,-0.0013603205472818986,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151230,88b63b15,vial_to_vial,heptane,0.684,0.15,3,-6.9305520248884225,1.028888785903332,0.13960417196266736,0.001436371669977088,0.9986097477699549,0.9397632833996618,-0.0013603205472818986,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151231,11128cc2,vial_to_vial,water,1.0,0.01,3,-6.393958411303504,2.8049716899712958,0.00936060415886965,0.00026256229666656944,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151232,bdf6228f,vial_to_vial,heptane,0.684,0.6,3,-6.943599711834114,1.0771711133039616,0.5583384017289953,0.006014259977907765,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151232,87364409,vial_to_vial,TFA,1.49,0.025,3,-5.496520595528215,0.7771978643582063,0.023625869851117948,0.000183619755918938,0.9994137052126665,0.9491607593510777,-0.00016153026647926054,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151232,87364409,vial_to_vial,TFA,1.49,0.015,3,-6.939207625690814,1.9863213597045077,0.013959118856146377,0.00027727295946617503,0.9994137052126665,0.9491607593510777,-0.00016153026647926054,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151232,87364409,vial_to_vial,TFA,1.49,0.005,3,-7.146906718072145,2.831445118583652,0.004642654664096393,0.00013145421885925356,0.9994137052126665,0.9491607593510777,-0.00016153026647926054,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151233,1054418b,vial_to_vial,heptane,0.684,0.1,3,-6.426117763464342,1.363901175642997,0.09357388223653566,0.0012762552799189034,0.9990372418928066,0.9824455760649439,-0.004670675369958757,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151233,1054418b,vial_to_vial,heptane,0.684,0.15,3,-4.86922597347809,0.2378577469772419,0.14269616103978286,0.00033941387367224436,0.9990372418928066,0.9824455760649439,-0.004670675369958757,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151234,a07bf883,vial_to_vial,water,1.0,0.01,3,-6.908936640895279,2.151161956294536,0.009309106335910472,0.00020025395396911034,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151235,472d9d44,vial_to_vial,heptane,0.684,0.6,3,-5.523035018079529,1.0833380947466797,0.5668617898915228,0.00614102971445775,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151235,90277fc0,vial_to_vial,TFA,1.49,0.025,3,-6.358088761385175,2.0357855199493406,0.023410477809653708,0.00047658711739988376,0.9988741231420257,0.9403405007158597,-0.00017253416978309233,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151235,90277fc0,vial_to_vial,TFA,1.49,0.015,3,-8.109503880838615,1.0118111787234274,0.013783574417874207,0.00013946374678771382,0.9988741231420257,0.9403405007158597,-0.00017253416978309233,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151235,90277fc0,vial_to_vial,TFA,1.49,0.005,3,-7.926644093269856,1.0781078089936367,0.004603667795336507,4.963250200164808e-05,0.9988741231420257,0.9403405007158597,-0.00017253416978309233,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151236,bc2d86f4,vial_to_vial,heptane,0.684,0.1,3,-5.428363162159791,0.5832890530332283,0.09457163683784021,0.0005516260049494619,0.9978542132609237,0.9129063112623812,0.0032810057116020724,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151236,bc2d86f4,vial_to_vial,heptane,0.684,0.15,3,-6.522031732693834,1.246734793167632,0.14021695240095924,0.0017481335315020561,0.9978542132609237,0.9129063112623812,0.0032810057116020724,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.02,3,2.4172293825965028,1.5135867768774973,0.0204834458765193,0.00031003472823585513,0.99967618337825,0.9899756380889178,0.0006232113113493476,output/validation_1773777494\calibration_validation\validation_water_water_20260317_155814,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.05,3,0.8883737385009527,1.5407834714674367,0.05044418686925048,0.0007772356935975584,0.99967618337825,0.9899756380889178,0.0006232113113493476,output/validation_1773777494\calibration_validation\validation_water_water_20260317_155814,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.1,3,-1.1814888754874824,0.29963344275452025,0.09881851112451252,0.0002960933069611355,0.99967618337825,0.9899756380889178,0.0006232113113493476,output/validation_1773777494\calibration_validation\validation_water_water_20260317_155814,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155814,2011f953,vial_to_vial,water,1.0,0.15,3,-0.307396290954165,1.0548671412281116,0.14953890556356875,0.0015774367781422232,0.99967618337825,0.9899756380889178,0.0006232113113493476,output/validation_1773777494\calibration_validation\validation_water_water_20260317_155814,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155819,4fce3365,vial_to_vial,water,1.0,0.2,3,-5.992369178695903,1.1357371274710264,0.1880152616426082,0.002135359131786893,0.9998043054977148,0.932196535784475,0.0004524255271844413,output/validation_1773777494\calibration_validation\validation_water_water_20260317_155819,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155819,4fce3365,vial_to_vial,water,1.0,0.5,3,-7.0830964516006905,0.9160277590322317,0.46458451774199655,0.0042557231466827114,0.9998043054977148,0.932196535784475,0.0004524255271844413,output/validation_1773777494\calibration_validation\validation_water_water_20260317_155819,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155819,4fce3365,vial_to_vial,water,1.0,0.9,3,-6.6364495053212735,0.6679899504796262,0.8402719544521086,0.005612932212438827,0.9998043054977148,0.932196535784475,0.0004524255271844413,output/validation_1773777494\calibration_validation\validation_water_water_20260317_155819,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155821,2b295e13,vial_to_vial,DMSO,1.1,0.005,50,-6.369826207402313,2.162493328138159,0.0046815086896298845,0.0001012373130694544,1.0,1.0,0.0,output/validation_1773777494\calibration_validation\validation_DMSO_pyrene_DMSO_20260317_155821,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.02,3,-0.6206916915410359,0.17600821195403732,0.019875861661691793,3.4983148721201736e-05,0.9997794031699792,0.9857742877975805,0.0004735736295654047,output/validation_1773777585\calibration_validation\validation_water_water_20260317_155945,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.05,3,-0.2632855756923014,0.474678324503895,0.04986835721215385,0.0002367142824722692,0.9997794031699792,0.9857742877975805,0.0004735736295654047,output/validation_1773777585\calibration_validation\validation_water_water_20260317_155945,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.1,3,-0.3468218941497653,1.3113213362034293,0.09965317810585024,0.0013067733867068187,0.9997794031699792,0.9857742877975805,0.0004735736295654047,output/validation_1773777585\calibration_validation\validation_water_water_20260317_155945,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155945,1db3261f,vial_to_vial,water,1.0,0.15,3,-1.3702202441390015,0.4508585526603301,0.1479446696337915,0.0006670211962490192,0.9997794031699792,0.9857742877975805,0.0004735736295654047,output/validation_1773777585\calibration_validation\validation_water_water_20260317_155945,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_155950,41a74dc4,vial_to_vial,water,1.0,0.2,3,-6.169855067216082,0.20689809508198276,0.18766028986556785,0.00038826556495718704,0.9994172877641008,0.9353382695431279,0.0007431590502509633,output/validation_1773777585\calibration_validation\validation_water_water_20260317_155950,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155950,41a74dc4,vial_to_vial,water,1.0,0.5,3,-6.264858152978981,1.4732199969592297,0.4686757092351051,0.006904624269342063,0.9994172877641008,0.9353382695431279,0.0007431590502509633,output/validation_1773777585\calibration_validation\validation_water_water_20260317_155950,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155950,41a74dc4,vial_to_vial,water,1.0,0.9,3,-6.396143408990603,1.4082795946185718,0.8424347093190846,0.011863836109324948,0.9994172877641008,0.9353382695431279,0.0007431590502509633,output/validation_1773777585\calibration_validation\validation_water_water_20260317_155950,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_155952,db79addd,vial_to_vial,DMSO,1.1,0.005,50,-6.194100971402185,1.969118991892145,0.004690294951429891,9.235748866436445e-05,1.0,1.0,0.0,output/validation_1773777585\calibration_validation\validation_DMSO_pyrene_DMSO_20260317_155952,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.02,3,0.5741130712245621,1.3614013150670208,0.020114822614244913,0.0002738434595937287,0.9996053246501911,0.9931671087822631,0.00018873094985957795,output/validation_1773777585\calibration_validation\validation_SDS_NaC_stock_20260317_155958,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.05,3,-1.344320202781274,1.517514577855847,0.049327839898609366,0.00074855716140279,0.9996053246501911,0.9931671087822631,0.00018873094985957795,output/validation_1773777585\calibration_validation\validation_SDS_NaC_stock_20260317_155958,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.1,3,0.38078613808842365,0.7751168954370665,0.10038078613808843,0.0007780684331288722,0.9996053246501911,0.9931671087822631,0.00018873094985957795,output/validation_1773777585\calibration_validation\validation_SDS_NaC_stock_20260317_155958,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_155958,f49924ce,vial_to_vial,SDS,1.0,0.15,3,-0.836700027453489,1.0967696524987942,0.14874494995881976,0.001631389470772853,0.9996053246501911,0.9931671087822631,0.00018873094985957795,output/validation_1773777585\calibration_validation\validation_SDS_NaC_stock_20260317_155958,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.2,3,-6.900020211649996,0.422306475506803,0.18619995957670002,0.0007863344866834538,0.9995430919725998,0.9329170234732761,0.001624809524356785,output/validation_1773777585\calibration_validation\validation_SDS_NaC_stock_20260317_160002,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.5,3,-5.6804466229918305,1.6075662161380997,0.47159776688504085,0.007581246376505628,0.9995430919725998,0.9329170234732761,0.001624809524356785,output/validation_1773777585\calibration_validation\validation_SDS_NaC_stock_20260317_160002,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160002,f24bdfee,vial_to_vial,SDS,1.0,0.9,3,-6.6951178146031785,0.9310602626492361,0.8397439396685714,0.007818522130259244,0.9995430919725998,0.9329170234732761,0.001624809524356785,output/validation_1773777585\calibration_validation\validation_SDS_NaC_stock_20260317_160002,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.02,3,1.3591397612222438,1.5245988818910012,0.02027182795224445,0.0003090640622987863,0.9998267502763747,1.0131356916834573,-0.0004822030563932933,output/validation_1773777715\calibration_validation\validation_water_water_20260317_160155,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.05,3,-0.7010643096667241,1.1779686209039903,0.04964946784516664,0.0005848551516618796,0.9998267502763747,1.0131356916834573,-0.0004822030563932933,output/validation_1773777715\calibration_validation\validation_water_water_20260317_160155,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.1,3,0.6041688222599706,0.894947551703071,0.10060416882225998,0.0009003545457860399,0.9998267502763747,1.0131356916834573,-0.0004822030563932933,output/validation_1773777715\calibration_validation\validation_water_water_20260317_160155,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160155,466fad0d,vial_to_vial,water,1.0,0.15,3,1.1660963289747233,0.4224925189148783,0.15174914449346208,0.0006411287830022063,0.9998267502763747,1.0131356916834573,-0.0004822030563932933,output/validation_1773777715\calibration_validation\validation_water_water_20260317_160155,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160200,f067e329,vial_to_vial,water,1.0,0.2,3,-5.766326736023314,0.5661931694120572,0.18846734652795338,0.001067089242613424,0.9992230838303356,0.939108801572021,-0.0012602753215794071,output/validation_1773777715\calibration_validation\validation_water_water_20260317_160200,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160200,f067e329,vial_to_vial,water,1.0,0.5,3,-7.008226444408727,0.3295452735623732,0.46495886777795636,0.0015322499727713794,0.9992230838303356,0.939108801572021,-0.0012602753215794071,output/validation_1773777715\calibration_validation\validation_water_water_20260317_160200,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160200,f067e329,vial_to_vial,water,1.0,0.9,3,-6.070328639490443,1.7744910215358154,0.845367042244586,0.015000962263653063,0.9992230838303356,0.939108801572021,-0.0012602753215794071,output/validation_1773777715\calibration_validation\validation_water_water_20260317_160200,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160202,d8e45828,vial_to_vial,DMSO,1.1,0.005,50,-6.2722365491665695,2.2347173937715623,0.004686388172541672,0.00010472753163144198,1.0,1.0,0.0,output/validation_1773777715\calibration_validation\validation_DMSO_pyrene_DMSO_20260317_160202,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.02,3,0.4093871245508182,1.5729556398652436,0.020081877424910164,0.00031587902354594956,0.9997549277385518,0.9941496785470817,0.00016288826268077983,output/validation_1773777715\calibration_validation\validation_SDS_NaC_stock_20260317_160207,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.05,3,0.5884349982641923,0.6538277490808468,0.0502942174991321,0.0003288375501924008,0.9997549277385518,0.9941496785470817,0.00016288826268077983,output/validation_1773777715\calibration_validation\validation_SDS_NaC_stock_20260317_160207,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.1,3,-1.3634230381536494,0.7213040964355526,0.09863657696184636,0.0007114696702096043,0.9997549277385518,0.9941496785470817,0.00016288826268077983,output/validation_1773777715\calibration_validation\validation_SDS_NaC_stock_20260317_160207,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160207,2ae889f9,vial_to_vial,SDS,1.0,0.15,3,-0.15548113339954503,0.6331618531298554,0.14976677829990068,0.0009482661088565334,0.9997549277385518,0.9941496785470817,0.00016288826268077983,output/validation_1773777715\calibration_validation\validation_SDS_NaC_stock_20260317_160207,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_160212,1710b27b,vial_to_vial,SDS,1.0,0.2,3,-6.385438637007162,1.463368219970493,0.18722912272598569,0.002739851480501626,0.9994687654309552,0.9314906271687274,0.002800939977929573,output/validation_1773777715\calibration_validation\validation_SDS_NaC_stock_20260317_160212,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160212,1710b27b,vial_to_vial,SDS,1.0,0.5,3,-5.636269347550071,0.3160234898747481,0.47181865326224964,0.0014910577739193982,0.9994687654309552,0.9314906271687274,0.002800939977929573,output/validation_1773777715\calibration_validation\validation_SDS_NaC_stock_20260317_160212,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160212,1710b27b,vial_to_vial,SDS,1.0,0.9,3,-6.695550287164756,1.3920650012254758,0.8397400474155172,0.011689727301345631,0.9994687654309552,0.9314906271687274,0.002800939977929573,output/validation_1773777715\calibration_validation\validation_SDS_NaC_stock_20260317_160212,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_160744,c00800a2,vial_to_vial,water,1.0,0.02,3,1.3333333333340192,2.433988254430816,0.020266666666666804,0.0004932882862313154,0.999888846524038,1.0002675736961373,0.0002224829931980199,output/validation_1773778064\calibration_validation\validation_water_water_20260317_160744,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160744,c00800a2,vial_to_vial,water,1.0,0.05,3,0.9066666666692896,1.7307707708086868,0.05045333333333465,0.0008732315462320323,0.999888846524038,1.0002675736961373,0.0002224829931980199,output/validation_1773778064\calibration_validation\validation_water_water_20260317_160744,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160744,c00800a2,vial_to_vial,water,1.0,0.1,3,-0.2866666666674206,0.08106141373943117,0.09971333333333258,8.082903768671086e-05,0.999888846524038,1.0002675736961373,0.0002224829931980199,output/validation_1773778064\calibration_validation\validation_water_water_20260317_160744,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_160744,c00800a2,vial_to_vial,water,1.0,0.15,3,0.36148148148133313,0.024389926253853052,0.150542222222222,3.6717136980911525e-05,0.999888846524038,1.0002675736961373,0.0002224829931980199,output/validation_1773778064\calibration_validation\validation_water_water_20260317_160744,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260317_161136,4dbb15cc,vial_to_vial,water,1.0,0.2,3,1.8433333333342379,0.2357242507113473,0.2036866666666685,0.00048013886879892393,0.9999865731853337,0.9914594594594573,0.005494954954956888,output/validation_1773778064\calibration_validation\validation_water_water_20260317_161136,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_161136,4dbb15cc,vial_to_vial,water,1.0,0.5,3,0.280000000000058,0.17386912419347877,0.5014000000000003,0.0008717797887061031,0.9999865731853337,0.9914594594594573,0.005494954954956888,output/validation_1773778064\calibration_validation\validation_water_water_20260317_161136,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_161136,4dbb15cc,vial_to_vial,water,1.0,0.9,3,-0.25185185185182407,0.21780795152327864,0.8977333333333336,0.0019553345834749805,0.9999865731853337,0.9914594594594573,0.005494954954956888,output/validation_1773778064\calibration_validation\validation_water_water_20260317_161136,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_161604,ff9841c2,vial_to_vial,DMSO,1.1,0.005,50,-7.486666666652683,8.793302879070099,0.004625666666667366,0.00040674888017624733,1.0,1.0,0.0,output/validation_1773778064\calibration_validation\validation_DMSO_pyrene_DMSO_20260317_161604,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260317_163120,8997a084,vial_to_vial,SDS,1.0,0.02,3,-0.6666666666672525,1.5377770788582272,0.01986666666666655,0.000305505046333166,0.9997935124030288,1.0104410430838917,-0.00016389455782313267,output/validation_1773778064\calibration_validation\validation_SDS_NaC_stock_20260317_163120,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_163120,8997a084,vial_to_vial,SDS,1.0,0.05,3,0.21555555555512196,0.47722431012084815,0.050107777777777564,0.00023912649681688664,0.9997935124030288,1.0104410430838917,-0.00016389455782313267,output/validation_1773778064\calibration_validation\validation_SDS_NaC_stock_20260317_163120,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_163120,8997a084,vial_to_vial,SDS,1.0,0.1,3,1.8444444444431358,0.7210434929892312,0.10184444444444314,0.0007343427396376899,0.9997935124030288,1.0104410430838917,-0.00016389455782313267,output/validation_1773778064\calibration_validation\validation_SDS_NaC_stock_20260317_163120,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_163120,8997a084,vial_to_vial,SDS,1.0,0.15,3,0.5777777777770665,0.4413385849636131,0.1508666666666656,0.0006658328118484329,0.9997935124030288,1.0104410430838917,-0.00016389455782313267,output/validation_1773778064\calibration_validation\validation_SDS_NaC_stock_20260317_163120,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.0038629205533333324,0.0,0.0,0.0,0
20260317_163525,ab640463,vial_to_vial,SDS,1.0,0.2,3,0.9527777777776636,0.22062307773669104,0.20190555555555534,0.00044545025078803076,0.9999476102713465,0.9770051051051019,0.008068018018018597,output/validation_1773778064\calibration_validation\validation_SDS_NaC_stock_20260317_163525,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_163525,ab640463,vial_to_vial,SDS,1.0,0.5,3,-0.13866666666686456,0.02606176737768448,0.4993066666666657,0.00013012814196793686,0.9999476102713465,0.9770051051051019,0.008068018018018597,output/validation_1773778064\calibration_validation\validation_SDS_NaC_stock_20260317_163525,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260317_163525,ab640463,vial_to_vial,SDS,1.0,0.9,3,-1.5333333333336086,0.13013498752755245,0.8861999999999975,0.0011532562594691667,0.9999476102713465,0.9770051051051019,0.008068018018018597,output/validation_1773778064\calibration_validation\validation_SDS_NaC_stock_20260317_163525,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260318_115536,9da2288c,vial_to_vial,water,1.0,0.07,3,-5.890393678878328,2.511759345768113,0.06587672442478518,0.0016546647824254468,0.9991488485034975,0.9416661805397086,-0.0005891486768588583,output\calibration_validation\validation_water_water_dye_20260318_115536,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260318_115536,9da2288c,vial_to_vial,water,1.0,0.1,3,-6.577663291353425,0.6585190512466296,0.09342233670864658,0.0006152038853462112,0.9991488485034975,0.9416661805397086,-0.0005891486768588583,output\calibration_validation\validation_water_water_dye_20260318_115536,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260318_115536,9da2288c,vial_to_vial,water,1.0,0.15,3,-6.971320976679444,0.8041072259988189,0.13954301853498083,0.001122075495416652,0.9991488485034975,0.9416661805397086,-0.0005891486768588583,output\calibration_validation\validation_water_water_dye_20260318_115536,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260318_115536,9da2288c,vial_to_vial,water,1.0,0.2,3,-5.76613024759974,1.0040146957738159,0.18846773950480053,0.0018922438014209108,0.9991488485034975,0.9416661805397086,-0.0005891486768588583,output\calibration_validation\validation_water_water_dye_20260318_115536,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
