timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260316_102656,e767cfe9,vial_to_vial,water,1.0,0.01,0.009063166715301607,-9.36833284698393,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_115837,ed8bbff6,vial_to_vial,water,1.0,0.01,0.009577991864532915,-4.220081354670852,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_115837,ed8bbff6,vial_to_vial,water,1.0,0.01,0.009578314495086055,-4.216855049139455,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_115837,ed8bbff6,vial_to_vial,water,1.0,0.01,0.009090967895339084,-9.090321046609159,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_120713,4b2026e7,vial_to_vial,water,1.0,0.01,0.00928870796915077,-7.112920308492299,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_120713,4b2026e7,vial_to_vial,water,1.0,0.01,0.009714691125945436,-2.8530887405456458,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_120713,4b2026e7,vial_to_vial,water,1.0,0.01,0.00903946274038352,-9.605372596164802,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_120714,f43d0678,vial_to_vial,heptane,0.684,0.6,0.5541611314343775,-7.639811427603746,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_120714,f43d0678,vial_to_vial,heptane,0.684,0.6,0.5591033007123803,-6.8161165479366055,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_120714,f43d0678,vial_to_vial,heptane,0.684,0.6,0.561420131286467,-6.429978118922172,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_120715,8ae7cc56,vial_to_vial,TFA,1.49,0.025,0.023283516917483274,-6.86593233006691,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_120715,8ae7cc56,vial_to_vial,TFA,1.49,0.025,0.02373290208805665,-5.06839164777341,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_120715,8ae7cc56,vial_to_vial,TFA,1.49,0.025,0.023986669388371157,-4.053322446515378,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_120715,8ae7cc56,vial_to_vial,TFA,1.49,0.015,0.014299836571340287,-4.667756191064747,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_120715,8ae7cc56,vial_to_vial,TFA,1.49,0.015,0.013634754970089522,-9.10163353273652,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_120715,8ae7cc56,vial_to_vial,TFA,1.49,0.015,0.01356708873846458,-9.552741743569468,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_120715,8ae7cc56,vial_to_vial,TFA,1.49,0.005,0.004784231917861343,-4.315361642773137,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_120715,8ae7cc56,vial_to_vial,TFA,1.49,0.005,0.004748973919822238,-5.020521603555234,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_120715,8ae7cc56,vial_to_vial,TFA,1.49,0.005,0.004745821078429545,-5.083578431409105,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_120716,a4fe3f20,vial_to_vial,heptane,0.684,0.1,0.094837673477256,-5.16232652274401,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_120716,a4fe3f20,vial_to_vial,heptane,0.684,0.1,0.09187477255686205,-8.125227443137955,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_120716,a4fe3f20,vial_to_vial,heptane,0.684,0.1,0.09383738877882715,-6.162611221172856,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_120716,a4fe3f20,vial_to_vial,heptane,0.684,0.15,0.13920823299663343,-7.194511335577711,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_120716,a4fe3f20,vial_to_vial,heptane,0.684,0.15,0.14288291660273467,-4.744722264843553,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_120716,a4fe3f20,vial_to_vial,heptane,0.684,0.15,0.14080582310183684,-6.1294512654421025,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_121002,21a90fe4,vial_to_vial,water,1.0,0.01,0.009232841163682358,-7.671588363176422,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_121002,21a90fe4,vial_to_vial,water,1.0,0.01,0.009094319616726788,-9.056803832732124,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_121002,21a90fe4,vial_to_vial,water,1.0,0.01,0.009211701862468887,-7.88298137531113,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_121004,8d3fb47d,vial_to_vial,heptane,0.684,0.6,0.558261931643355,-6.956344726107493,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_121004,8d3fb47d,vial_to_vial,heptane,0.684,0.6,0.5565842765396979,-7.235953910050349,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_121004,8d3fb47d,vial_to_vial,heptane,0.684,0.6,0.5644140725983755,-5.930987900270745,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_121004,82c6273b,vial_to_vial,TFA,1.49,0.025,0.023371705347397444,-6.513178610410231,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_121004,82c6273b,vial_to_vial,TFA,1.49,0.025,0.023234045853070106,-7.0638165877195815,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_121004,82c6273b,vial_to_vial,TFA,1.49,0.025,0.023907062088226044,-4.371751647095828,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_121004,82c6273b,vial_to_vial,TFA,1.49,0.015,0.013888306772011501,-7.411288186589989,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_121004,82c6273b,vial_to_vial,TFA,1.49,0.015,0.014464121305860117,-3.572524627599219,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_121004,82c6273b,vial_to_vial,TFA,1.49,0.015,0.014021240777150086,-6.525061485666088,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_121004,82c6273b,vial_to_vial,TFA,1.49,0.005,0.004531859100918743,-9.36281798162514,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_121004,82c6273b,vial_to_vial,TFA,1.49,0.005,0.004544965000109679,-9.100699997806414,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_121004,82c6273b,vial_to_vial,TFA,1.49,0.005,0.004589693474879406,-8.206130502411876,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_121005,dc5482cf,vial_to_vial,heptane,0.684,0.1,0.09299777704512012,-7.002222954879886,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_121005,dc5482cf,vial_to_vial,heptane,0.684,0.1,0.0933292714052194,-6.6707285947806,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_121005,dc5482cf,vial_to_vial,heptane,0.684,0.1,0.09268807112197337,-7.311928878026633,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_121005,dc5482cf,vial_to_vial,heptane,0.684,0.15,0.14090397006324593,-6.064019957836046,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_121005,dc5482cf,vial_to_vial,heptane,0.684,0.15,0.13827234712521733,-7.818435249855113,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_121005,dc5482cf,vial_to_vial,heptane,0.684,0.15,0.13915146360571404,-7.232357596190639,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132101,e66fa31d,vial_to_vial,water,1.0,0.01,0.009220791532873716,-7.792084671262837,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132101,e66fa31d,vial_to_vial,water,1.0,0.01,0.009576168745704258,-4.23831254295742,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132101,e66fa31d,vial_to_vial,water,1.0,0.01,0.009012303671624073,-9.876963283759268,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132103,344f3b8b,vial_to_vial,heptane,0.684,0.6,0.5672852187618139,-5.452463539697676,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132103,344f3b8b,vial_to_vial,heptane,0.684,0.6,0.566677651110058,-5.5537248149903355,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132103,344f3b8b,vial_to_vial,heptane,0.684,0.6,0.5707927414136827,-4.867876431052872,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.025,0.023872233293290336,-4.511066826838661,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.025,0.02382190743213877,-4.71237027144493,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.025,0.022764964491334083,-8.940142034663673,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.015,0.013889068015230797,-7.406213231794685,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.015,0.014029317737837044,-6.471215081086368,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.015,0.013637582001018,-9.082786659879993,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.005,0.0047885129444913644,-4.229741110172713,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.005,0.004756883913472304,-4.8623217305539255,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132104,92aea3cd,vial_to_vial,TFA,1.49,0.005,0.0047807601432478105,-4.384797135043791,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132105,bc2cd694,vial_to_vial,heptane,0.684,0.1,0.09464263856572196,-5.357361434278049,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132105,bc2cd694,vial_to_vial,heptane,0.684,0.1,0.09272455851690475,-7.275441483095252,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132105,bc2cd694,vial_to_vial,heptane,0.684,0.1,0.09466459899832676,-5.335401001673248,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132105,bc2cd694,vial_to_vial,heptane,0.684,0.15,0.1390614717931683,-7.2923521378877965,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132105,bc2cd694,vial_to_vial,heptane,0.684,0.15,0.14011907292792095,-6.587284714719366,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132105,bc2cd694,vial_to_vial,heptane,0.684,0.15,0.13915163966448377,-7.232240223677485,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132107,5dec90c3,vial_to_vial,water,1.0,0.01,0.00923158423225906,-7.6841576774094,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132107,5dec90c3,vial_to_vial,water,1.0,0.01,0.009393360111216456,-6.066398887835441,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132107,5dec90c3,vial_to_vial,water,1.0,0.01,0.009054598964232437,-9.454010357675626,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132108,faeef694,vial_to_vial,heptane,0.684,0.6,0.5715924889807972,-4.734585169867134,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132108,faeef694,vial_to_vial,heptane,0.684,0.6,0.5620655539168786,-6.322407680520225,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132108,faeef694,vial_to_vial,heptane,0.684,0.6,0.5703849778910131,-4.935837018164487,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.025,0.023011666435231087,-7.953334259075656,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.025,0.02356386073045411,-5.744557078183568,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.025,0.02294380989199127,-8.22476043203492,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.015,0.013705546256974621,-8.629691620169188,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.015,0.014483113419367812,-3.4459105375479173,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.015,0.014142603255949881,-5.715978293667455,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.005,0.004847618554807936,-3.047628903841276,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.005,0.00483548953521384,-3.2902092957231948,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132108,59df3291,vial_to_vial,TFA,1.49,0.005,0.004580046394127958,-8.399072117440848,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132110,c9812a6d,vial_to_vial,heptane,0.684,0.1,0.0947474028855537,-5.252597114446312,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132110,c9812a6d,vial_to_vial,heptane,0.684,0.1,0.09413097781857711,-5.869022181422892,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132110,c9812a6d,vial_to_vial,heptane,0.684,0.1,0.09356616494021555,-6.433835059784454,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132110,c9812a6d,vial_to_vial,heptane,0.684,0.15,0.14209269435636918,-5.27153709575388,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132110,c9812a6d,vial_to_vial,heptane,0.684,0.15,0.14265731426051323,-4.89512382632451,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132110,c9812a6d,vial_to_vial,heptane,0.684,0.15,0.1412941098686638,-5.803926754224125,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132112,3360a413,vial_to_vial,water,1.0,0.01,0.009547736253495588,-4.5226374650441175,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132112,3360a413,vial_to_vial,water,1.0,0.01,0.009273338748613833,-7.26661251386167,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132112,3360a413,vial_to_vial,water,1.0,0.01,0.009577373638624041,-4.226263613759593,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_132113,0adf84b6,vial_to_vial,heptane,0.684,0.6,0.5675536364512004,-5.407727258133265,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132113,0adf84b6,vial_to_vial,heptane,0.684,0.6,0.5625757911422468,-6.23736814295887,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132113,0adf84b6,vial_to_vial,heptane,0.684,0.6,0.5605364689737927,-6.577255171034543,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.025,0.023330171235858163,-6.679315056567353,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.025,0.023576707716067746,-5.693169135729023,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.025,0.023839171633596126,-4.643313465615501,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.015,0.013686617129761196,-8.75588580159202,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.015,0.013539621741092427,-9.735855059383818,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.015,0.014058564139904126,-6.276239067305826,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.005,0.004824631721047024,-3.507365579059514,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.005,0.0046385777869689835,-7.228444260620331,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132113,e3e5c467,vial_to_vial,TFA,1.49,0.005,0.004704729288278286,-5.905414234434279,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_132114,43852b07,vial_to_vial,heptane,0.684,0.1,0.09537463013600773,-4.625369863992271,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132114,43852b07,vial_to_vial,heptane,0.684,0.1,0.09379918908209874,-6.20081091790127,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132114,43852b07,vial_to_vial,heptane,0.684,0.1,0.09529557823390843,-4.7044217660915795,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132114,43852b07,vial_to_vial,heptane,0.684,0.15,0.14118970352537344,-5.873530983084371,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132114,43852b07,vial_to_vial,heptane,0.684,0.15,0.14326057495678976,-4.492950028806823,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_132114,43852b07,vial_to_vial,heptane,0.684,0.15,0.13831085443359745,-7.7927637109350325,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
